train_index,average_score
0,-1401.89111328125
1,726.14990234375
2,969.21630859375
3,1822.901123046875
4,2124.849853515625
5,3488.4169921875
6,699.111328125
7,-1368.0975341796875
8,-267.7142333984375
9,-175.51300048828125
10,-15961.8779296875
11,525.77392578125
12,529.98779296875
13,-417.4355163574219
14,2.2489776611328125
15,42.91236877441406
16,178.30364990234375
17,71.16995239257812
18,-493.2178955078125
19,-30.587570190429688
20,709.2384643554688
21,-4779.232421875
22,3208.210205078125
23,624.1874389648438
24,-582.630126953125
25,-261.0809326171875
26,612.17236328125
27,620.0178833007812
28,172.6533203125
29,558.1427612304688
30,-9.919464111328125
31,-2755.75634765625
32,-1034.1217041015625
33,-631.77880859375
34,-5760.61328125
35,371.5325927734375
36,-475.10247802734375
37,885.4146728515625
38,1770.0
39,108.92364501953125
40,356.5289306640625
41,-1493.15380859375
42,-915.3914794921875
43,-141.50140380859375
44,-6095.4921875
45,86507.984375
46,554.2373657226562
47,383.11297607421875
48,-10616.01171875
49,-11966.767578125
50,-614.539794921875
51,-2230.237060546875
52,119.11074829101562
53,42.813232421875
54,1433.5745849609375
55,1001.634521484375
56,-300.35186767578125
57,-454.7268371582031
58,2986.888427734375
59,91.65435791015625
60,-1492.24365234375
61,2936.2978515625
62,1287.6280517578125
63,1499.83154296875
64,2344.677490234375
65,381.483642578125
66,605.6666259765625
67,1015.475341796875
68,-974.1351928710938
69,3850.862548828125
70,-59713.4921875
71,2795.926513671875
72,-25430.90625
73,5236.11962890625
74,-10327.8212890625
75,1391.3824462890625
76,512.5723876953125
77,848.6439208984375
78,1246.3463134765625
79,196.32928466796875
80,910.4857788085938
81,-1588.7193603515625
82,229.6297607421875
83,626.9473876953125
84,-573.0549926757812
85,-593.5498046875
86,633.6759643554688
87,2646.63916015625
88,-31.892333984375
89,3126.8037109375
90,-37.2037353515625
91,467.1385498046875
92,322.5062255859375
93,-4159.080078125
94,-1030.319580078125
95,-881.9774169921875
96,150.480712890625
97,-6028.20361328125
98,3280.404541015625
99,-783.3284301757812
100,113.48391723632812
101,-1370.811279296875
102,1383.4703369140625
103,3947.640625
104,-1199.2601318359375
105,414.6882629394531
106,-610285.4375
107,-18171.0625
108,-1027.0291748046875
109,2888.451904296875
110,-180.071533203125
111,-1100.388671875
112,7222.9853515625
113,-4635.7314453125
114,33661.01953125
115,-1400.9197998046875
116,-1551.9383544921875
117,308.0284729003906
118,-4806.8818359375
119,22.6162109375
120,-1042.521240234375
121,1010.4890747070312
122,-848.3027954101562
123,-501.9359130859375
124,-1443.6064453125
125,61.1923828125
126,-375.51470947265625
127,-7530.84619140625
128,38.440887451171875
129,656.5848388671875
130,-1412.24169921875
131,3854.0224609375
132,-246.713134765625
133,113.92449951171875
134,1455.2501220703125
135,-62.267852783203125
136,-609.7816162109375
137,-632.8912353515625
138,506.255859375
139,-564.4761962890625
140,605.8600463867188
141,746.0865478515625
142,-200.2354736328125
143,96.77999877929688
144,-31.50543212890625
145,1306.1419677734375
146,-795.0084228515625
147,-5765.125
148,-234.393798828125
149,1915.43701171875
150,885.6433715820312
151,5786.57373046875
152,1350.209228515625
153,-1439.488525390625
154,-1105.6217041015625
155,-1559.458251953125
156,733.46826171875
157,878.2001342773438
158,-497.73614501953125
159,738.378173828125
160,-179.5675048828125
161,1603.4481201171875
162,2194.146484375
163,172.51202392578125
164,3309.607666015625
165,-9768.7470703125
166,60.2177734375
167,548.489013671875
168,323.30419921875
169,2628.009765625
170,3600.95263671875
171,2010.934814453125
172,92.06463623046875
173,425.82574462890625
174,795.9376220703125
175,-2717.75048828125
176,-100.9163818359375
177,-109.8240966796875
178,-2784.192626953125
179,-228.35855102539062
180,-2249.69384765625
181,-383.51837158203125
182,-267.3265075683594
183,1086.057373046875
184,-111.245361328125
185,-3072.55712890625
186,162.59585571289062
187,526.290283203125
188,-454.68145751953125
189,53469.859375
190,2865.33642578125
191,661.247314453125
192,-329.11456298828125
193,643.7785034179688
194,-863.8643188476562
195,744.39501953125
196,-2255.82080078125
197,450.61480712890625
198,-1249.232421875
199,132.32745361328125
200,-4946.45068359375
201,-467.23101806640625
202,2409.517333984375
203,22695.849609375
204,-75.73101806640625
205,-940.59716796875
206,2534.162353515625
207,-22245.8125
208,-3764.550048828125
209,1029.5322265625
210,258.585205078125
211,-5258.8828125
212,1062.69970703125
213,95.24237060546875
214,3122.85400390625
215,353.7954406738281
216,-1129.5867919921875
217,-645.9385986328125
218,-52.4879150390625
219,-11628.537109375
220,-289.32965087890625
221,-1079.847900390625
222,-688.2391967773438
223,187.9871368408203
224,-2221.97314453125
225,1392.647705078125
226,-6329.6484375
227,-3168.764404296875
228,-1229.2318115234375
229,-45047.17578125
230,1517.1419677734375
231,-840.670654296875
232,-554.3488159179688
233,-676.4083251953125
234,605.45947265625
235,-3307.4365234375
236,-6055.72314453125
237,-2098.7109375
238,2587.58740234375
239,-1456.98828125
240,95831.1015625
241,-1868.4056396484375
242,-1188.171142578125
243,-3542.713623046875
244,-42911.1328125
245,954.47119140625
246,-530.4537353515625
247,-2249.37109375
248,-2232.29248046875
249,-493.72186279296875
250,-7707.65625
251,212.29071044921875
252,127797.1875
253,855.3999633789062
254,-28014.40625
255,252.8695068359375
256,-1179.6446533203125
257,773.8182373046875
258,697.2135009765625
259,971.827880859375
260,-551.5782470703125
261,552.3385009765625
262,-682.17333984375
263,11133.513671875
264,-81906.0859375
265,-4133.7392578125
266,506.63031005859375
267,600.1151123046875
268,3338.3916015625
269,74.54141235351562
270,23097.525390625
271,-333.67340087890625
272,36.127899169921875
273,656.7413330078125
274,34012.09375
275,-112.95747375488281
276,-967.5159912109375
277,976.0665283203125
278,919.8602905273438
279,1095.51220703125
280,-34394.171875
281,7940.48828125
282,455.232177734375
283,1118.84130859375
284,1115.65771484375
285,-5603.3876953125
286,1324.18359375
287,-9368.8955078125
288,426.10205078125
289,1082.437255859375
290,-2120.86572265625
291,859.10107421875
292,2740.687255859375
293,-36472.2421875
294,1427.5118408203125
295,81.71267700195312
296,-2672.923095703125
297,-1787.72509765625
298,780.7208251953125
299,1024.273193359375
300,-453.41265869140625
301,-531.1382446289062
